At. num | Sp. Name      | Ion Charge | El. Name     | Isoel. Seq. | Ground Shells (a)    | Ground Level       | Ionized Level                      |      Ionization Energy (b) (eV)       | References
     31 | Ga II         |         +1 | Gallium      | Zn          | [Ar].3d10.4s2        | 1S0                | 4s 2S<1/2>                         |            20.51514(12)               |              L6473
     31 | Ga III        |         +2 | Gallium      | Cu          | [Ar].3d10.4s         | 2S<1/2>            | 3d10 1S<0>                         |            30.72600(25)               |              L6636
     31 | Ga IV         |         +3 | Gallium      | Ni          | [Ar].3d10            | 1S0                | 3d9 2D<5/2>                        |            63.2410(90)                |      L12180,L17779
     31 | Ga V          |         +4 | Gallium      | Co          | [Ar].3d9             | 2D<5/2>            | 3d8 3F<4>                          |           [86.01(12)]                 |             L12180
     31 | Ga VI         |         +5 | Gallium      | Fe          | [Ar].3d8             | 3F<4>              | 3d7 4F<9/2>                        |          (112.7(11))                  |             L12180
     31 | Ga VII        |         +6 | Gallium      | Mn          | [Ar].3d7             | 4F<9/2>            | 3d6 5D<4>                          |          (140.8(14))                  |             L12180
     31 | Ga VIII       |         +7 | Gallium      | Cr          | [Ar].3d6             | 5D<4>              | 3d5 6S<5/2>                        |          (170.0(17))                  |             L12180
     31 | Ga IX         |         +8 | Gallium      | V           | [Ar].3d5             | 6S<5/2>            | 3d4 5D<0>                          |          (211.0(22))                  |           L8672c99
     31 | Ga X          |         +9 | Gallium      | Ti          | [Ar].3d4             | 5D0                | 3d3 4F<3/2>                        |          (244.0(25))                  |             L12180
     31 | Ga XI         |        +10 | Gallium      | Sc          | [Ar].3d3             | 4F<3/2>            | 3d2 3F<2>                          |          (280.0(24))                  |           L8672c99
     31 | Ga XII        |        +11 | Gallium      | Ca          | [Ar].3d2             | 3F<2>              | 3d 2D<3/2>                         |          (319.0(25))                  |           L8672c99
     31 | Ga XIII       |        +12 | Gallium      | K           | [Ar].3d              | 2D<3/2>            | 3p6 1S<0>                          |          (356(3))                     |           L8672c99
     31 | Ga XIV        |        +13 | Gallium      | Ar          | [Ne].3s2.3p6         | 1S0                | 3p5 2P*<3/2>                       |          [471.2(14)]                  |             L11770
     31 | Ga XV         |        +14 | Gallium      | Cl          | [Ne].3s2.3p5         | 2P*<3/2>           | 3p4 3P<2>                          |          [508.82(40)]                 |             L11770
     31 | Ga XVI        |        +15 | Gallium      | S           | [Ne].3s2.3p4         | 3P<2>              | 3p3 4S*<3/2>                       |          [548.31(70)]                 |             L11770
     31 | Ga XVII       |        +16 | Gallium      | P           | [Ne].3s2.3p3         | 4S*<3/2>           | 3p2 3P<0>                          |          [599.8(14)]                  |             L11770
     31 | Ga XVIII      |        +17 | Gallium      | Si          | [Ne].3s2.3p2         | 3P0                | 3p 2P*<1/2>                        |          [640.0(15)]                  |             L11770
     31 | Ga XIX        |        +18 | Gallium      | Al          | [Ne].3s2.3p          | 2P*<1/2>           | 3s2 1S<0>                          |          [677(3)]                     |             L11770
     31 | Ga XX         |        +19 | Gallium      | Mg          | [Ne].3s2             | 1S0                | 3s 2S<1/2>                         |          [765.70(90)]                 |             L11770
     31 | Ga XXI        |        +20 | Gallium      | Na          | [Ne].3s              | 2S<1/2>            | 2p6 1S<0>                          |          [807.308(25)]                |             L11770
     31 | Ga XXII       |        +21 | Gallium      | Ne          | 1s2.2s2.2p6          | 1S0                | 2p5 2P*<3/2>                       |         [2010.0(11)]                  |             L11770
     31 | Ga XXIII      |        +22 | Gallium      | F           | 1s2.2s2.2p5          | 2P*<3/2>           | 2p4 3P<2>                          |         [2129(4)]                     |             L11770
     31 | Ga XXIV       |        +23 | Gallium      | O           | 1s2.2s2.2p4          | 3P<2>              | 2p3 4S*<3/2>                       |         [2258(5)]                     |             L11770
     31 | Ga XXV        |        +24 | Gallium      | N           | 1s2.2s2.2p3          | 4S*<3/2>           | 2p2 3P<0>                          |         [2391(20)]                    |             L11770
     31 | Ga XXVI       |        +25 | Gallium      | C           | 1s2.2s2.2p2          | 3P0                | 2p 2P*<1/2>                        |         [2543.9(20)]                  |             L11770
     31 | Ga XXVII      |        +26 | Gallium      | B           | 1s2.2s2.2p           | 2P*<1/2>           | 2s2 1S<0>                          |         [2683.0(14)]                  |             L11770
     31 | Ga XXVIII     |        +27 | Gallium      | Be          | 1s2.2s2              | 1S0                | 2s 2S<1/2>                         |         [2868(3)]                     |             L11770
     31 | Ga XXIX       |        +28 | Gallium      | Li          | 1s2.2s               | 2S<1/2>            | 1s2 1S<0>                          |         (2984.4260(70))               |          L16264c99
     31 | Ga XXX        |        +29 | Gallium      | He          | 1s2                  | 1S0                | 1s 2S<1/2>                         |        (12696.5569(21))               |             L12128
     31 | Ga XXXI       |        +30 | Gallium      | H           | 1s                   | 2S<1/2>            |                                    |        (13239.4880(60))               |              L7188
     32 | Ge I          |          0 | Germanium    | Ge          | [Ar].3d10.4s2.4p2    | 3P0                | 4p 2P*<1/2>                        |             7.899435(12)              |       L3935,L12369
     32 | Ge II         |         +1 | Germanium    | Ga          | [Ar].3d10.4s2.4p     | 2P*<1/2>           | 4s2 1S<0>                          |            15.934610(25)              |              L7213
     32 | Ge III        |         +2 | Germanium    | Zn          | [Ar].3d10.4s2        | 1S0                | 4s 2S<1/2>                         |            34.0576(12)                |       L7213,L11268
     32 | Ge IV         |         +3 | Germanium    | Cu          | [Ar].3d10.4s         | 2S<1/2>            | 3d10 1S<0>                         |            45.7150(12)                |        L7213,L6924
     32 | Ge V          |         +4 | Germanium    | Ni          | [Ar].3d10            | 1S0                | 3d9 2D<5/2>                        |            90.500(19)                 |       L7213,L17779
     32 | Ge VI         |         +5 | Germanium    | Co          | [Ar].3d9             | 2D<5/2>            | 3d8 3F<4>                          |          [115.90(12)]                 |              L7213
     32 | Ge VII        |         +6 | Germanium    | Fe          | [Ar].3d8             | 3F<4>              | 3d7 4F<9/2>                        |          (144.9(15))                  |              L7213
     32 | Ge VIII       |         +7 | Germanium    | Mn          | [Ar].3d7             | 4F<9/2>            | 3d6 5D<4>                          |          (176.4(17))                  |              L7213
